Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.men,expiring,132,44%,3,"Business,General,Media,Technology",26/08/2022 09:33,26/08/2025 09:33,united-domains GmbH
second.men,resell,120,23%,6,"General,Mathematics",02/01/2017 04:03,02/01/2026 04:03,"Chengdu West Dimension Digital Technology Co., Ltd."
flat.men,available,116,24%,4,"Construction,Real Estate",,,
tenth.men,available,116,7%,5,Mathematics,,,
zero.men,available,112,49%,4,Mathematics,,,
eight.men,resell,102,23%,5,"General,Mathematics",01/03/2018 02:48,01/03/2029 02:48,"Global Domains International, Inc. DBA DomainCostClub.com"
sixth.men,available,100,8%,5,Mathematics,,,
third.men,available,100,16%,5,Mathematics,,,
ninth.men,available,100,9%,5,Mathematics,,,
crack.men,available,100,20%,5,Sports,,,
eighth.men,available,100,6%,6,Mathematics,,,
twentieth.men,available,92,3%,9,Mathematics,,,
nought.men,available,92,4%,6,Mathematics,,,
leash.men,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.men,available,88,13%,7,Mathematics,,,
ten.men,available,88,28%,3,"General,Mathematics",,,
twelve.men,available,88,18%,6,"General,Mathematics",,,
ace.men,available,88,34%,3,Sports,,,
hundred.men,available,88,14%,7,Mathematics,,,
sixteen.men,available,88,11%,7,Mathematics,,,
eleven.men,available,88,33%,6,Mathematics,,,
three.men,resell,88,24%,5,Mathematics,26/10/2016 05:41,26/10/2026 05:41,"Chengdu West Dimension Digital Technology Co., Ltd."
xiv.men,available,86,12%,3,Mathematics,,,
cipher.men,available,86,29%,6,Mathematics,,,
twentytwo.men,available,84,11%,10,Mathematics,,,
thousand.men,available,84,8%,8,Mathematics,,,
seventeen.men,available,84,7%,9,Mathematics,,,
nineteen.men,available,84,8%,8,Mathematics,,,
fourteen.men,available,84,8%,8,Mathematics,,,
twentyone.men,available,84,13%,10,Mathematics,,,
thirteen.men,available,84,10%,8,Mathematics,,,
grand.men,available,84,25%,5,"Finance,General",,,
fivesome.men,available,82,1%,8,Sports,,,
decade.men,available,82,10%,6,Mathematics,,,
seventh.men,available,80,10%,7,Mathematics,,,
twenty.men,available,80,12%,6,Mathematics,,,
two.men,available,80,24%,3,Mathematics,,,
yard.men,available,80,26%,4,"Construction,General",,,
first.men,available,80,36%,5,"General,Mathematics",,,
nine.men,available,80,24%,4,"General,Mathematics",,,
trio.men,available,80,21%,4,Entertainment,,,
forty.men,available,80,9%,5,Mathematics,,,
twentysix.men,available,78,8%,10,Mathematics,,,
sixtynine.men,available,78,8%,10,Mathematics,,,
fourteenth.men,available,76,1%,10,Mathematics,,,
threed.men,available,76,7%,7,Technology,,,
fifteenth.men,available,76,2%,9,Mathematics,,,
firstrate.men,available,76,6%,10,Business,,,
eighteen.men,available,76,7%,8,Mathematics,,,
hundredth.men,available,76,1%,9,Mathematics,,,
nineteenth.men,available,76,3%,10,Mathematics,,,
thousandth.men,available,76,1%,10,Mathematics,,,
thirteenth.men,available,76,4%,10,Mathematics,,,
single.men,available,74,19%,6,Sports,,,
ninetieth.men,available,72,1%,9,Mathematics,,,
trey.men,available,72,14%,4,Sports,,,
sixtieth.men,available,72,1%,8,Mathematics,,,
seventieth.men,available,72,1%,10,Mathematics,,,
ternary.men,available,72,7%,7,Mathematics,,,
eightieth.men,available,72,1%,9,Mathematics,,,
liv.men,available,72,27%,3,Mathematics,,,
trinity.men,available,72,18%,7,Religion,,,
unity.men,available,70,40%,5,Mathematics,,,
tiptop.men,available,70,24%,6,Fashion,,,
foursome.men,available,68,4%,8,Sports,,,
threesome.men,available,68,5%,9,Entertainment,,,
fortieth.men,available,68,0%,8,Mathematics,,,
septenary.men,available,68,1%,9,Mathematics,,,
octonary.men,available,68,1%,8,Mathematics,,,
ennead.men,available,68,5%,6,Mathematics,,,
thirtieth.men,available,68,1%,9,Mathematics,,,
sevener.men,available,68,1%,7,Mathematics,,,
ane.men,available,68,12%,3,Mathematics,,,
fiftieth.men,available,68,0%,8,Mathematics,,,
thirty.men,available,66,8%,6,Mathematics,,,
xxii.men,available,66,6%,4,Mathematics,,,
tenner.men,available,66,5%,6,Finance,,,
sextet.men,available,66,1%,6,Entertainment,,,
deuce.men,available,66,9%,5,Sports,,,
xxv.men,available,66,6%,3,Mathematics,,,
