id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9ed6a58a-321c-48e2-9114-07e5c3608fb0,abactinal.men,available,50,1,9,,,
d5d1c07d-facc-4f2d-b8e2-ee7331cd5ed8,abaft.men,available,43,2,5,,,
7bc0e038-f22f-4f81-9a0a-7dd2dac5dcb7,abandoned.men,available,58,7,9,,,
33c4d12a-9101-4805-86b5-3f043179af8e,abashed.men,available,60,2,7,,,
5659d930-7d4c-4be5-bf51-5aeeb495512e,abasic.men,available,54,2,6,,,
bf82cfaa-3cc4-49fc-8f84-89b08d74f5eb,abatable.men,available,54,1,8,,,
44bc06f9-7e27-4ae0-b56e-e03ac329bd7e,abatic.men,available,54,2,6,,,
3fbc6f4e-e5de-4e4d-961c-e6528fdb128d,abaxial.men,available,54,2,7,,,
45536348-f681-4c61-a062-7d16e96723da,abbatial.men,available,50,1,8,,,
339e76a3-b556-4703-90d0-0073a630b54b,abc.men,premium,102,39,3,,,
c06b7141-fd28-4f9e-8c98-af34c7b6f231,abdicable.men,available,50,1,9,,,
cf2f4c15-4fc3-49eb-a18b-f637fc54b955,abdominal.men,available,82,1,9,,,
1e5103ef-bfff-4371-9bd8-75dfc6e38725,abdominous.men,available,56,1,10,,,
9867fe12-368d-4690-9cd0-aedee8abaeb7,abducens.men,available,54,1,8,,,
5786c13f-d5b1-455b-b51b-a43f9c1b033e,abducent.men,available,68,1,8,,,
ab1ce7ea-29fd-40b2-8135-7abe61518ed7,abducting.men,available,50,1,9,,,
0d1e68d6-a004-4ff8-90f0-96ecf248f00d,abenaki.men,available,82,3,7,,,
26c5c5a3-dc2b-4221-964d-a84b0f56ffa4,aberdonian.men,available,68,1,10,,,
b08ae535-582f-410e-b5d0-a92f32621436,aberrant.men,premium,74,7,8,,,
f7f0102f-3184-4b9a-b4d0-c2b188012d55,abeyant.men,available,56,2,7,,,
ce716bb4-4e90-4c97-b3c4-c1b3c79b80ab,abhorrent.men,available,54,1,9,,,
941194cd-9024-4117-a88d-e0916b1ccb70,abide.men,premium,94,15,5,,,
0496e0ff-7538-42a4-a237-8ef96776185c,abiding.men,available,106,5,7,,,
c8d59b1d-062a-46e9-897c-45b3918f63c5,abient.men,available,54,1,6,,,
93c4e84e-9b59-44b7-aae1-f4658af9a854,ability.men,premium,92,15,7,,,
d9030e1e-da4a-4a7f-8298-4126a46564f7,abit.men,available,66,12,5,,,
71af13d7-a632-4aa1-a3b3-67ef95940f9e,abject.men,available,94,8,6,,,
0b76bb7d-bf3a-474f-a5b1-c1f3ab99f611,abkhas.men,available,68,1,6,,,
41594043-1bbd-4619-9c90-11577ebf63dc,abkhasian.men,available,78,1,9,,,
