id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9c56709a-ff9f-4f2b-bddf-65320cb7acdd,browser.men,premium,437.5,,high,low,7,name.com,,
de7d7da6-bf45-4e72-a7c8-8c74fae79733,aldente.men,premium,437.5,62.5,low,low,8,name.com,,
c43b4f76-7ec7-4462-bdf9-a5463be2c938,garmented.men,available,5.25,6.25,low,low,9,namesilo,,
928feeb4-458f-4e78-9ac9-4261aed92c3a,wasted.men,premium,437.5,,medium,low,6,name.com,,
97861d37-4444-4d15-9de5-02936d640eb3,proud.men,available,,,high,low,5,,,
cc0cded9-9a20-44d8-9308-eb8bbf7ef069,status.men,premium,437.5,,high,medium,6,name.com,,
40dc5429-bd22-4a97-be90-942b8eb20bdb,keepsomeonecompany.men,available,5.25,6.25,high,low,20,namesilo,,
1069d8ae-1682-4a89-aefe-75ee7a77f181,WWWpage.men,available,5.25,6.25,high,low,8,namesilo,,
e5c5f6e4-077f-4966-b0f7-bb4e2a29b76d,anticipate.men,premium,437.5,,high,low,10,name.com,,
292779d5-33ff-407e-9e59-6c604d548a84,apriori.men,premium,437.5,62.5,low,low,8,name.com,,
db8de78c-a57e-4616-84a2-0130a40ac055,billion.men,premium,437.5,,high,low,7,name.com,,
7f2f2007-a825-4d05-b9d2-6cad0683d62f,upon.men,premium,116,29.5,medium,low,4,namesilo,,
faaf4a40-011d-4e63-bdb6-639b7509ba64,rich.men,available,,,high,low,4,,,
5b8f3b04-24f3-4dc6-acb2-29567afbce38,cod.men,premium,625,,high,low,3,name.com,,
71296e87-6bcc-4089-83ee-8d3fb4fcf5d3,title.men,premium,437.5,,high,low,5,name.com,,
dbcadbda-eb3d-4f23-b3ba-3b2b20b81cdc,tolerable.men,available,5.25,6.25,medium,low,9,namesilo,,
e2584dd6-0a67-44a1-9a49-0d07b28991c8,archaic.men,premium,437.5,62.5,low,low,7,name.com,,
f4835ecc-a849-4c6b-b072-13199bad3546,cxxxv.men,available,,,medium,low,5,,,
d8d8e960-13d9-4ff7-bab4-62f55769c97c,play.men,available,,,high,medium,4,,,
dd6bb19b-2b77-470a-80cf-753b44a935ce,serious.men,available,5.25,6.25,high,low,7,namesilo,,
b61d6464-618d-4b43-8288-4a2221e60695,basilican.men,available,5.25,6.25,low,low,9,namesilo,,
